as_of_date,season,competition,club,date,opponent,venue,score_for,score_against,result,player,minutes,started,appeared,shots,shots_on_target,source_provider,source_url,source_freshness,coverage_status
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Fermín López,87,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Ferrán Torres,76,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Frenkie de Jong,27,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Gavi,76,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Gerard Martín,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,João Cancelo,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Marc Bernal,14,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Marcus Rashford,63,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Pedri,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Raphinha,27,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-10,Real Madrid,home,2,0,W,Robert Lewandowski,14,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Alejandro Balde,78,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Álvaro Cortés,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Dani Olmo,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Ferrán Torres,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,João Cancelo,12,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Jules Koundé,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Marc Bernal,86,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Marc Casadó,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Marcus Rashford,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Pau Cubarsí,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Pedri,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Robert Lewandowski,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Roony Bardghji,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Tomas Marques,4,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Wojciech Szczęsny,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-13,Alavés,away,0,1,L,Xavi Espart,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Alejandro Balde,45,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Dani Olmo,16,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Eric García,63,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Fermín López,45,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Gavi,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Gerard Martín,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,João Cancelo,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Jules Koundé,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Marc Bernal,74,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Marc Casadó,6,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Pedri,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Raphinha,62,1,1,,4,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Robert Lewandowski,84,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Ronald Araújo,27,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-17,Real Betis,home,3,1,W,Roony Bardghji,28,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Alejandro Balde,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Andreas Christensen,29,0,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Dani Olmo,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Eric García,61,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Ferrán Torres,82,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Frenkie de Jong,29,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Gavi,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Gerard Martín,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,João Cancelo,8,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Marc Bernal,82,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Marc Casadó,8,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Marcus Rashford,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Robert Lewandowski,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Ronald Araújo,45,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Wojciech Szczęsny,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2025/2026,LaLiga,FC Barcelona,2026-05-23,Valencia,away,1,3,L,Xavi Espart,45,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Andreas Christensen,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Anthony Gordon,26,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Dani Olmo,26,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Eric García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Fermín López,90,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Gavi,45,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Gerard Martín,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,João Cancelo,11,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Jules Koundé,11,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Karim Adeyemi,64,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Lamine Yamal,64,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Marc Bernal,79,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Pedri,45,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Raphinha,79,1,1,,3,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-23,Elche,away,5,0,W,Xavi Espart,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Anthony Gordon,79,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Dani Olmo,28,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Eric García,79,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Fermín López,90,1,1,,3,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Gerard Martín,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,João Cancelo,6,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Jules Koundé,11,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Karim Adeyemi,11,0,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Lamine Yamal,90,1,1,,3,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Marc Bernal,62,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Pau Cubarsí,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Pedri,84,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Raphinha,62,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Rodri,28,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-27,Athletic Club,home,2,0,W,Xavi Espart,90,1,1,,1,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Andreas Christensen,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Anthony Gordon,76,1,1,,2,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Dani Olmo,63,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Fermín López,27,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Hamza Abdelkarim,5,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Joan García,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,João Cancelo,14,0,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
2026-09-15,2026/2027,LaLiga,FC Barcelona,2026-08-31,Rayo Vallecano,home,5,2,W,Jules Koundé,90,1,1,,0,StatMuse,https://www.statmuse.com/fc/ask/barcelona-shots-on-target-in-the-last-15-games?l=laliga,through_2026-09-13,complete_l15_appearance_sot
